City,Country,Date,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lng
Santa Isabel Rio Negro,BR,1601160375,80.4,75,45,2.57,-0.41,-65.02
Mitsamiouli,KM,1601160376,76.69,78,13,12.33,-11.38,43.28
Rikitea,PF,1601160376,74.5,83,0,13.94,-23.12,-134.97
Aripuanã,BR,1601160376,78.48,68,92,1.14,-9.17,-60.63
Jalu,LY,1601160376,77.88,69,5,11.79,29.03,21.55
Kaitangata,NZ,1601160124,48.0,73,100,11.99,-46.28,169.85
Butaritari,KI,1601160107,82.13,74,87,11.16,3.07,172.79
Jamestown,US,1601160104,73.0,64,20,10.29,42.1,-79.24
Chui,UY,1601160154,60.4,94,99,10.07,-33.7,-53.46
Ancud,CL,1601160256,51.01,85,81,1.01,-41.87,-73.82
Qaanaaq,GL,1601160377,13.15,76,66,5.95,77.48,-69.36
Laguna,US,1601160132,90.0,25,1,13.87,38.42,-121.42
Flin Flon,CA,1601160176,62.6,48,40,11.41,54.77,-101.86
Grand Island,US,1601160114,89.6,21,1,5.82,40.92,-98.34
Mehamn,NO,1601160378,40.89,69,0,16.49,71.04,27.85
Albany,US,1601160209,75.0,69,30,5.37,42.6,-73.97
Le Port,RE,1601160195,69.8,64,1,11.41,-20.94,55.29
Sirte,LY,1601160379,75.36,76,3,10.56,31.21,16.59
Ostrovnoy,RU,1601160206,42.19,91,100,15.55,68.05,39.51
Mar del Plata,AR,1601160134,54.0,100,90,11.41,-38.0,-57.56
Gornyy,RU,1601160379,40.37,93,87,2.3,55.12,83.91
Mataura,NZ,1601160093,45.0,86,100,15.01,-46.19,168.86
Pisco,PE,1601160156,66.2,72,3,18.34,-13.7,-76.22
Dengzhou,CN,1601160098,65.3,71,0,3.2,37.81,120.75
Fairbanks,US,1601160380,51.8,66,40,5.82,64.84,-147.72
Itoman,JP,1601160380,73.4,78,75,17.22,26.12,127.67
Atuona,PF,1601160207,78.37,74,0,14.41,-9.8,-139.03
Alappuzha,IN,1601160380,77.41,87,94,4.61,9.49,76.33
Nanortalik,GL,1601160147,38.21,81,85,11.07,60.14,-45.24
Asău,RO,1601160381,55.0,98,77,5.32,46.43,26.4
Lebu,CL,1601160256,50.45,86,36,9.4,-37.62,-73.65
San Andrés,CO,1601160264,84.2,74,75,4.7,12.58,-81.7
Isangel,VU,1601160156,79.39,74,10,9.44,-19.55,169.27
Saint-Philippe,RE,1601160381,68.0,64,39,9.17,-21.36,55.77
Leningradskiy,RU,1601160256,32.61,96,100,11.3,69.38,178.42
Alice Springs,AU,1601160260,57.2,28,11,9.17,-23.7,133.88
Kahului,US,1601160382,89.6,43,40,17.22,20.89,-156.47
Hermanus,ZA,1601160090,45.0,92,30,6.26,-34.42,19.23
Stonehaven,GB,1601160382,46.4,75,75,13.87,56.96,-2.21
Tasiilaq,GL,1601160242,33.78,92,100,3.96,65.61,-37.64
Dikson,RU,1601160219,38.62,79,100,29.04,73.51,80.55
Miramar,US,1601160158,82.4,88,90,8.05,25.99,-80.23
Lovozero,RU,1601160383,40.68,92,100,6.35,68.0,35.01
Lagoa,PT,1601160383,69.46,83,0,16.4,39.05,-27.98
Hithadhoo,MV,1601160383,82.45,68,96,6.35,-0.6,73.08
Castro,BR,1601160097,68.16,51,33,3.58,-24.79,-50.01
Okhotsk,RU,1601160293,51.13,79,100,11.03,59.38,143.3
Puerto Escondido,MX,1601160255,86.0,66,90,4.7,15.85,-97.07
Margate,GB,1601160384,54.0,77,100,8.01,51.38,1.39
Broome,US,1601160384,68.0,93,90,9.17,42.25,-75.83
São Filipe,CV,1601160229,81.45,83,35,3.33,14.9,-24.5
Yeniseysk,RU,1601160385,44.35,88,100,4.7,58.45,92.17
Vao,NC,1601160385,73.42,90,2,7.94,-22.67,167.48
New Norfolk,AU,1601160213,48.0,72,35,1.99,-42.78,147.06
Punta Arenas,CL,1601160385,42.8,60,40,19.46,-53.15,-70.92
Touros,BR,1601160313,77.0,78,20,9.17,-5.2,-35.46
Iqaluit,CA,1601160386,28.4,86,75,10.29,63.75,-68.51
Kapaa,US,1601160386,86.0,62,90,11.41,22.08,-159.32
Abhā,SA,1601160058,66.2,30,0,6.33,18.22,42.51
Avarua,CK,1601160209,75.2,73,58,6.93,-21.21,-159.78
Orotukan,RU,1601160386,45.12,55,0,6.93,62.27,151.7
Bredasdorp,ZA,1601160104,46.4,87,15,4.7,-34.53,20.04
George Town,MY,1601160315,78.8,78,40,5.82,5.41,100.34
Ushuaia,AR,1601160210,39.2,69,40,28.86,-54.8,-68.3
Guerrero Negro,MX,1601160016,77.27,55,0,15.41,27.98,-114.06
Torbay,CA,1601160215,53.01,66,20,5.82,47.67,-52.73
Paralímni,CY,1601160387,75.2,83,0,3.36,35.04,33.98
Balkhash,KZ,1601160388,45.55,70,0,17.25,46.84,74.98
Busselton,AU,1601160388,51.01,85,94,3.31,-33.65,115.33
Temecula,US,1601160388,91.0,33,1,9.44,33.49,-117.15
Nizhnevartovsk,RU,1601160388,37.4,100,4,4.47,60.93,76.55
Nouadhibou,MR,1601160389,86.0,51,17,20.8,20.93,-17.03
Pacific Grove,US,1601160389,73.99,86,13,5.99,36.62,-121.92
Kavaratti,IN,1601160218,81.28,81,100,10.42,10.57,72.64
Saint Paul Harbor,US,1601160128,50.0,81,40,8.05,57.79,-152.41
Tautira,PF,1601160191,86.0,62,20,13.87,-17.73,-149.15
Vestmannaeyjar,IS,1601160389,50.14,97,100,5.26,63.44,-20.27
Puerto Ayora,EC,1601160390,71.01,84,59,3.0,-0.74,-90.35
Barrow,US,1601160353,32.0,97,90,10.29,71.29,-156.79
Yellowknife,CA,1601160390,44.6,87,90,11.41,62.46,-114.35
Horana,LK,1601160390,77.0,94,20,4.7,6.72,80.06
Airai,TL,1601160167,66.9,63,99,3.29,-8.93,125.41
Saint George,US,1601160051,93.2,8,1,9.17,37.1,-113.58
Bella Union,UY,1601160391,74.88,82,38,10.09,-30.28,-57.6
Road Town,VG,1601160126,84.0,81,2,15.01,18.42,-64.62
Port Blair,IN,1601160391,81.93,78,90,12.48,11.67,92.75
Port Elizabeth,ZA,1601160109,50.0,76,75,18.34,-33.92,25.57
Ponta do Sol,PT,1601160138,71.6,60,40,12.75,32.67,-17.1
Clyde River,CA,1601160392,26.6,100,75,9.17,70.47,-68.59
Norrköping,SE,1601160392,59.0,93,100,10.29,58.59,16.18
Bluff,NZ,1601160392,45.0,86,100,15.01,-46.6,168.33
Kibakwe,TZ,1601160263,62.02,88,69,5.77,-6.72,36.37
Brooks,CA,1601160114,62.42,31,86,10.09,50.58,-111.89
Hilo,US,1601160393,80.6,65,90,4.7,19.73,-155.09
Great Bend,US,1601160200,95.0,23,1,13.87,38.36,-98.76
Vaini,TO,1601160393,77.0,73,20,10.29,-21.2,-175.2
Cape Town,ZA,1601160122,48.99,87,75,10.29,-33.93,18.42
Tromsø,NO,1601160288,35.6,79,20,8.05,69.65,18.96
Sola,VU,1601160176,80.33,81,85,20.11,-13.88,167.55
Saldanha,ZA,1601160153,46.4,75,27,1.12,-33.01,17.94
Cayenne,GF,1601160394,82.4,74,0,4.7,4.93,-52.33
Port Alfred,ZA,1601160394,53.6,63,1,17.18,-33.59,26.89
Morón,AR,1601160211,66.0,88,90,6.93,-34.65,-58.62
Lompoc,US,1601160395,75.99,60,1,19.46,34.64,-120.46
Praia da Vitória,PT,1601160395,70.0,94,75,9.71,38.73,-27.07
Tiksi,RU,1601160158,41.16,79,100,6.64,71.69,128.87
Mossamedes,AO,1601160395,61.66,89,75,7.9,-15.2,12.15
Flinders,AU,1601160177,59.0,55,2,5.01,-34.58,150.86
Aksay,RU,1601160396,66.2,39,20,24.61,47.26,39.87
Eyl,SO,1601160396,76.82,80,35,18.86,7.98,49.82
Merke,KZ,1601160396,47.66,50,94,1.7,42.87,73.18
Norman Wells,CA,1601160239,46.4,65,75,6.93,65.28,-126.83
Provideniya,RU,1601160122,37.4,72,64,12.03,64.38,-173.3
Hofn,IS,1601160093,48.9,96,100,12.24,64.25,-15.21
Laas,IT,1601160397,39.0,68,40,3.36,46.62,10.7
Narsaq,GL,1601160397,33.55,88,17,3.49,60.92,-46.05
Mafeteng,LS,1601160397,37.29,60,0,1.77,-29.82,27.24
Vila Velha,BR,1601160397,75.2,83,0,8.05,-20.33,-40.29
Upernavik,GL,1601160398,29.19,91,100,5.86,72.79,-56.15
Nurota,UZ,1601160398,55.4,35,0,9.17,40.56,65.69
Kutum,SD,1601160398,78.69,40,21,4.94,14.2,24.67
Byron Bay,AU,1601160304,62.01,36,0,11.41,-28.65,153.62
Lakki,PK,1601160253,81.07,25,0,5.64,32.61,70.91
Arraial do Cabo,BR,1601160230,75.2,83,0,12.75,-22.97,-42.03
Dunedin,NZ,1601160388,46.99,75,100,5.99,-45.87,170.5
Mount Gambier,AU,1601160165,48.2,93,90,5.82,-37.83,140.77
Poum,NC,1601160399,75.94,80,0,5.17,-20.23,164.02
Changji,CN,1601160399,50.0,54,38,2.24,44.02,87.32
Hamilton,US,1601160200,75.99,64,75,11.41,39.18,-84.53
Hobart,AU,1601160158,48.0,49,75,16.11,-42.88,147.33
Havelock,US,1601160400,80.01,84,22,4.65,34.88,-76.9
Kangaatsiaq,GL,1601160400,36.48,81,100,18.19,68.31,-53.46
Fershampenuaz,RU,1601160400,44.44,69,7,2.04,53.52,59.81
Lindsay,US,1601160401,87.01,33,1,6.93,36.2,-119.09
San Lazaro,BZ,1601160401,89.6,66,40,11.41,18.04,-88.66
Cidreira,BR,1601160138,64.6,94,95,19.33,-30.18,-50.21
Seoul,KR,1601160303,57.2,87,1,4.21,37.57,126.98
Uglerodovskiy,RU,1601160402,58.3,48,33,14.16,48.15,40.06
Hope Mills,US,1601160402,73.4,78,90,11.41,34.97,-78.95
Kasama,ZM,1601160402,62.55,59,57,2.77,-10.21,31.18
Kiama,AU,1601160166,59.0,53,4,8.01,-34.68,150.87
Pangnirtung,CA,1601160264,32.85,89,73,2.86,66.15,-65.71
Padang,ID,1601160320,75.09,80,100,4.61,-0.95,100.35
Praia,CV,1601160403,78.8,88,40,4.7,14.92,-23.51
Vallenar,CL,1601160210,60.17,43,2,3.29,-28.57,-70.76
Vaitape,PF,1601160403,79.54,76,8,12.75,-16.52,-151.75
Nemuro,JP,1601160189,58.42,91,100,30.89,43.32,145.57
Bartoszyce,PL,1601160403,64.87,71,93,12.73,54.25,20.81
Bethel,US,1601160199,71.6,73,75,4.7,41.37,-73.41
Ngunguru,NZ,1601160190,61.0,94,100,7.0,-35.62,174.5
Beringovskiy,RU,1601160245,36.57,76,15,16.02,63.05,179.32
Olafsvik,IS,1601160404,46.29,87,30,7.58,64.89,-23.71
Tarbagatay,RU,1601160405,44.6,75,40,13.42,51.48,107.36
Rawson,AR,1601160405,52.83,59,81,8.59,-43.3,-65.1
Vila Franca do Campo,PT,1601160280,69.8,83,75,13.87,37.72,-25.43
Esperance,AU,1601160405,53.6,93,75,8.05,-33.87,121.9
Sørland,NO,1601160406,44.11,68,51,14.79,67.67,12.69
Boysun,UZ,1601160406,47.77,50,0,3.98,38.21,67.2
San Ignacio Río Muerto,MX,1601160406,98.6,32,5,16.11,27.42,-110.23
Talas,TR,1601160406,51.8,76,0,4.7,38.69,35.55
Henties Bay,NA,1601160407,54.0,84,0,1.01,-22.12,14.28
Ilulissat,GL,1601160407,32.0,98,100,9.17,69.22,-51.1
Dingle,PH,1601160260,79.03,85,91,2.57,11.0,122.67
Portobelo,PA,1601160407,79.0,78,100,5.01,9.55,-79.65
Mayo,US,1601160408,70.0,100,90,4.7,38.89,-76.51
Port Hardy,CA,1601160408,55.4,87,75,2.24,50.7,-127.42
Faya,SA,1601160242,66.2,29,0,5.5,18.39,42.45
Klyuchi,RU,1601160408,38.68,83,11,6.35,52.27,79.17
Saskylakh,RU,1601160099,32.5,93,96,9.15,71.92,114.08
Marawi,PH,1601160250,73.0,92,80,5.99,8.0,124.29
Mahébourg,MU,1601160166,68.0,82,40,4.7,-20.41,57.7
Ambon City,ID,1601160409,77.0,94,40,5.82,-3.7,128.18
Abu Samrah,SY,1601160409,65.16,86,0,5.73,35.3,37.18
Villaviciosa,ES,1601160320,64.0,84,99,6.38,43.48,-5.44
Cabo San Lucas,MX,1601160410,89.6,74,20,4.7,22.89,-109.91
Bahía Blanca,AR,1601160347,56.68,54,100,7.2,-38.72,-62.27
La Ronge,CA,1601160410,60.8,48,75,14.99,55.1,-105.28
Bocas del Toro,PA,1601160410,66.99,98,29,4.68,9.33,-82.25
Masvingo,ZW,1601160410,74.3,23,2,7.81,-20.06,30.83
Binabalian Ricor,PH,1601160411,82.09,81,99,11.54,16.42,119.93
Barcelos,PT,1601160411,64.4,100,90,11.41,41.54,-8.62
Costineşti,RO,1601160411,61.0,100,40,8.05,43.95,28.63
Upington,ZA,1601160411,51.8,40,0,5.82,-28.45,21.26
Ust-Maya,RU,1601160411,50.99,62,86,11.97,60.42,134.53
Ponce,PR,1601160116,81.0,86,93,3.58,18.07,-66.62
Paraná,AR,1601160412,79.0,60,26,8.01,-31.73,-60.52
Mandalgovi,MN,1601160412,40.5,59,55,10.13,45.76,106.27
Ormara,PK,1601160412,81.41,75,0,17.43,25.21,64.64
Lavrentiya,RU,1601160217,37.17,78,82,16.26,65.58,-171.0
Upata,VE,1601160172,74.08,93,100,3.49,8.01,-62.4
Al Bardīyah,LY,1601160413,76.51,89,0,17.49,31.76,25.09
Saint Anthony,US,1601160316,68.0,82,90,3.36,45.02,-93.22
Mabay,PH,1601160413,81.43,69,18,3.56,6.06,124.47
Bitung,ID,1601160413,73.4,94,20,1.12,1.45,125.18
Katsuura,JP,1601160122,66.0,90,100,12.77,35.13,140.3
Maracaju,BR,1601160414,88.45,29,0,6.62,-21.61,-55.17
Anloga,GH,1601160415,75.2,88,40,4.7,5.79,0.9
Carnarvon,AU,1601160151,57.2,100,2,8.05,-24.87,113.63
Trairi,BR,1601160415,77.32,81,0,11.16,-3.28,-39.27
Ambilobe,MG,1601160223,66.97,85,0,4.12,-13.2,49.05
Tuy Hoa,VN,1601160415,77.72,88,100,4.65,13.08,109.3
Denpasar,ID,1601160315,77.0,100,40,1.12,-8.65,115.22
Foumban,CM,1601160416,62.96,100,98,3.36,5.73,10.9
Gladstone,AU,1601160416,68.0,24,0,4.7,-23.85,151.25
Makakilo City,US,1601160269,87.8,58,40,12.75,21.35,-158.09
Walvis Bay,NA,1601160416,54.0,76,0,6.93,-22.96,14.51
Yangi Marg`ilon,UZ,1601160277,60.8,44,46,2.24,40.43,71.72
San Patricio,MX,1601160175,87.8,70,40,11.41,19.22,-104.7
Port Macquarie,AU,1601160417,61.0,54,0,6.93,-31.43,152.92
Ust'-Koksa,RU,1601160417,32.18,92,100,0.83,50.27,85.61
Caconda,AO,1601160417,55.51,92,47,4.7,-13.73,15.07
Maragogi,BR,1601160418,74.37,86,100,6.46,-9.01,-35.22
Thompson,CA,1601160304,55.4,71,75,12.75,55.74,-97.86
Pahrump,US,1601160418,96.01,9,17,1.99,36.21,-115.98
Bilibino,RU,1601160219,34.27,89,99,3.38,68.05,166.44
Lorengau,PG,1601160298,82.85,76,98,9.62,-2.02,147.27
Kidal,ML,1601160419,89.69,14,0,2.93,18.44,1.41
Tal'menka,RU,1601160321,33.8,86,76,6.71,53.82,83.57
Shache,CN,1601160419,61.18,30,100,9.66,38.42,77.24
Waddān,LY,1601160419,72.99,83,7,13.02,29.16,16.14
Geraldton,AU,1601160285,57.2,93,90,8.05,-28.77,114.6
Liboro,PH,1601160420,81.63,82,98,2.68,13.82,122.73
Sucúa,EC,1601160420,77.0,61,40,8.05,-2.47,-78.17
Saint-François,FR,1601160420,44.01,93,11,4.7,46.42,3.91
Bambous Virieux,MU,1601160421,69.01,82,40,4.7,-20.34,57.76
Chitipa,MW,1601160421,63.88,51,3,4.68,-9.7,33.27
Gornopravdinsk,RU,1601160421,43.09,96,58,4.16,60.05,69.9
Hillsborough,US,1601160421,82.4,50,75,19.46,37.57,-122.38
Monkey Bay,MW,1601160422,75.94,66,0,3.67,-14.07,34.92
Fortuna,US,1601160163,71.6,73,90,11.41,40.6,-124.16
Buraidah,SA,1601160307,80.6,28,0,2.24,26.33,43.98
Auki,SB,1601160283,85.84,63,13,4.47,-8.77,160.7
Iisalmi,FI,1601160422,51.8,100,40,3.36,63.56,27.19
Westerland,DE,1601160423,59.0,87,100,21.92,54.91,8.3
Bathsheba,BB,1601160289,80.6,83,40,9.17,13.22,-59.52
Bahía Solano,CO,1601160423,78.57,82,65,5.48,6.23,-77.4
Baykit,RU,1601160423,35.87,87,63,3.53,61.67,96.37
Santa Fe,AR,1601160420,79.0,60,24,8.01,-31.63,-60.7
Xining,CN,1601160424,52.12,69,94,1.79,36.62,101.77
Benguela,AO,1601160424,71.1,78,90,5.57,-12.58,13.41
Nome,US,1601160424,39.99,51,40,8.05,64.5,-165.41
Brownfield,US,1601160424,100.99,15,0,4.0,33.18,-102.27
Charopo,GR,1601160425,60.01,51,13,5.99,41.27,23.38
Codrington,AU,1601160245,50.13,68,35,7.2,-38.27,141.97
Souillac,MU,1601160285,68.0,82,40,4.7,-20.52,57.52
San Carlos,VE,1601160425,78.55,77,79,1.05,9.66,-68.58
Gboko,NG,1601160426,71.89,95,100,6.33,7.32,9.0
Sand Springs,US,1601160426,89.6,45,1,12.75,36.14,-96.11
Paka,MY,1601160426,73.4,100,100,6.44,4.64,103.44
Srednekolymsk,RU,1601160181,46.04,56,12,7.99,67.45,153.68
Arrecife,ES,1601160427,73.4,73,40,18.34,28.96,-13.55
Alofi,NU,1601160184,78.8,65,61,19.46,-19.06,-169.92
Loukhi,RU,1601160270,47.89,95,100,6.6,66.08,33.04
Galle,LK,1601160427,78.64,86,26,5.88,6.04,80.22
Ust'-Omchug,RU,1601160427,42.94,61,1,5.37,61.15,149.63
Tuktoyaktuk,CA,1601160428,37.4,93,90,16.11,69.45,-133.04
Corinth,GR,1601160228,72.0,38,4,4.0,37.94,22.96
Acapulco de Juárez,MX,1601160282,84.2,79,90,8.05,16.86,-99.89
Yako,BF,1601160428,76.96,70,54,8.32,12.97,-2.27
Pangody,RU,1601160130,46.36,93,100,7.9,65.85,74.49
